points_per_thread,threads_count,nanoseconds
660000,6,2914354
660000,6,2911960
660000,7,2960239
660000,7,2968384
660000,7,2984124
660000,7,2977271
660000,7,3026392
660000,7,3004000
660000,7,2976079
660000,7,2939371
660000,7,2994523
660000,7,2953186
660000,8,3019840
660000,8,2929021
660000,8,2996376
660000,8,3041060
660000,8,3050006
660000,8,3016604
660000,8,3000434
660000,8,2973383
660000,8,3000524
660000,8,3086294
660000,9,3246743
660000,9,3021303
660000,9,2982380
660000,9,2985817
660000,9,3001416
660000,9,2997398
660000,9,2999262
660000,9,2981008
660000,9,2966601
660000,9,2943939
660000,10,3070575
660000,10,2987670
660000,10,2988001
660000,10,3029207
660000,10,5203093
660000,10,3585452
660000,10,3029598
660000,10,3079661
660000,10,2985657
660000,10,2991427
660000,11,3031923
660000,11,2988722
660000,11,2983713
660000,11,2989343
660000,11,2993310
660000,11,2981388
660000,11,3014520
660000,11,3074222
660000,11,3039647
660000,11,3024950
670000,1,1994582
670000,1,1922888
670000,1,1914292
670000,1,1951392
670000,1,1947094
670000,1,1932717
670000,1,1948727
670000,1,1961741
670000,1,1949248
670000,1,1909874
670000,2,3192261
670000,2,1936524
670000,2,1937095
670000,2,1938648
670000,2,1923911
670000,2,1938969
670000,2,1924211
670000,2,2492218
670000,2,1929662
670000,2,1924451
670000,3,3468485
670000,3,2498320
670000,3,2513037
670000,3,2176851
670000,3,1944088
670000,3,1937005
670000,3,2055355
670000,3,1940482
670000,3,1934370
670000,3,1942165
670000,4,2785173
670000,4,2834185
670000,4,1938457
670000,4,1933909
670000,4,1928378
670000,4,1935482
670000,4,1922247
670000,4,1908241
670000,4,1923049
670000,4,1908732
670000,5,2338713
670000,5,2100088
670000,5,1932036
670000,5,1912309
670000,5,1926115
670000,5,1926265
670000,5,1900587
670000,5,1905166
670000,5,1897491
670000,5,1889977
670000,6,3080964
670000,6,3016784
670000,6,2952726
670000,6,2977131
670000,6,2960450
670000,6,2952575
670000,6,2959678
670000,6,2970769
670000,6,2960901
670000,6,2965700
670000,7,3105950
670000,7,3029749
670000,7,3022425
670000,7,3026512
670000,7,3036191
670000,7,3196990
670000,7,3064583
670000,7,3031211
670000,7,3044927
670000,7,3087927
670000,8,3154791
670000,8,3031872
670000,8,3041280
670000,8,3032824
670000,8,3011204
670000,8,3037844
670000,8,3049275
670000,8,3017656
670000,8,3043353
670000,8,3015071
670000,9,3066136
670000,9,2989764
670000,9,2978703
670000,9,3004612
670000,9,3014229
670000,9,3021353
670000,9,3034979
670000,9,2982931
670000,9,2981899
670000,9,3027485
670000,10,3071717
670000,10,3059474
670000,10,3051489
670000,10,3105068
670000,10,3075003
670000,10,3057160
670000,10,3032033
670000,10,3096503
670000,10,3057340
670000,10,3050858
670000,11,4938121
670000,11,4841901
670000,11,3868379
670000,11,3066096
670000,11,3016464
670000,11,3085212
670000,11,3053323
670000,11,3078699
670000,11,3040730
670000,11,3413683
680000,1,2017986
680000,1,1979143
680000,1,1966099
680000,1,1974945
680000,1,1946092
680000,1,1961951
680000,1,1963314
680000,1,1961210
680000,1,1964646
680000,1,1954538
680000,2,3236193
680000,2,1977290
680000,2,1969125
680000,2,1974835
680000,2,1971869
680000,2,1974805
680000,2,1965849
680000,2,1961701
680000,2,1952323
680000,2,1957413
680000,3,2365192
680000,3,1956461
680000,3,1964055
680000,3,1953546
680000,3,1954928
680000,3,1975998
680000,3,1950671
680000,3,1948686
680000,3,1952013
680000,3,1940792
680000,4,3186791
680000,4,1962853
680000,4,1977470
680000,4,1963093
680000,4,1971609
680000,4,1945170
680000,4,1958385
680000,4,1946382
680000,4,1969415
680000,4,1967862
680000,5,3035750
680000,5,3030410
680000,5,3035239
680000,5,3016033
680000,5,2989504
680000,5,2997098
680000,5,3008288
680000,5,3005153
680000,5,3013418
680000,5,2884509
680000,6,3492289
680000,6,3101372
680000,6,3131097
680000,6,3098958
680000,6,3135204
680000,6,3051760
680000,6,3045698
680000,6,3086054
680000,6,3133902
680000,6,3072198
680000,7,3100220
680000,7,3012667
680000,7,2996597
680000,7,2989373
680000,7,3002047
680000,7,2995815
680000,7,3030701
680000,7,2993100
680000,7,3005784
680000,7,2999543
680000,8,3140675
680000,8,3065496
680000,8,3053523
680000,8,3062780
680000,8,3044165
680000,8,3066437
680000,8,3049194
680000,8,3044927
680000,8,3099268
680000,8,3094670
680000,9,3099559
680000,9,3069673
680000,9,3132901
680000,9,3158649
680000,9,3128592
680000,9,3108134
680000,9,3137409
680000,9,3137980
680000,9,3122672
680000,9,3102013
680000,10,3147518
680000,10,3081776
680000,10,3659911
680000,10,3155733
680000,10,3109838
680000,10,3119195
680000,10,3274514
680000,10,3112352
680000,10,3093147
680000,10,3122832
680000,11,4900230
680000,11,3736964
680000,11,3110388
680000,11,3094279
680000,11,3141978
680000,11,3108535
680000,11,3098316
680000,11,3096853
680000,11,3106531
680000,11,3137800
690000,1,2034867
690000,1,1990524
690000,1,1990485
690000,1,1975095
690000,1,1989623
690000,1,2027633
690000,1,2012545
690000,1,2004551
690000,1,2001324
690000,1,2015060
690000,2,3165401
690000,2,1990254
690000,2,1985044
690000,2,1990404
690000,2,1991166
690000,2,1999421
690000,2,1974124
690000,2,1978573
690000,2,1978312
690000,2,2160941
690000,3,2852048
690000,3,1984102
690000,3,1984684
690000,3,1980997
690000,3,1980927
690000,3,1976969
690000,3,1973693
690000,3,1962743
690000,3,1977170
690000,3,1992008
690000,4,2642417
690000,4,2006564
690000,4,1985766
690000,4,1997477
690000,4,1989382
690000,4,1993590
690000,4,1973242
690000,4,1977901
690000,4,1976328
690000,4,2172273
690000,5,3879209
690000,5,3123594
690000,5,3102554
690000,5,3162486
690000,5,3149802
690000,5,3103025
690000,5,3089560
690000,5,3088018
690000,5,3096393
690000,5,3170952
690000,6,3270827
690000,6,2875151
690000,6,3067599
690000,6,3063972
690000,6,2835096
690000,6,3198483
690000,6,3161414
690000,6,3134874
690000,6,3087016
690000,6,3108656
690000,7,3677584
690000,7,3157336
690000,7,3177624
690000,7,3103756
690000,7,3136858
690000,7,3127541
690000,7,3124305
690000,7,3143260
690000,7,3088378
690000,7,3110999
690000,8,3527585
690000,8,3127641
690000,8,3137570
690000,8,3138471
690000,8,3114656
690000,8,3099117
690000,8,3115278
690000,8,3104768
690000,8,3107122
690000,8,3144232
690000,9,3400249
690000,9,3181370
690000,9,3153990
690000,9,3198232
690000,9,3137419
690000,9,3169840
690000,9,3176071
690000,9,3171543
690000,9,3156564
690000,9,3160723
690000,10,4030080
690000,10,3734030
690000,10,3142458
690000,10,3192351
690000,10,3209453
690000,10,3124565
690000,10,3149672
690000,10,3142458
690000,10,3174799
690000,10,3166804
690000,11,3164970
690000,11,5025613
690000,11,3788641
690000,11,5096546
690000,11,4335258
690000,11,3664110
690000,11,3146807
690000,11,3141607
690000,11,3176592
690000,11,3173636
700000,1,2071605
700000,1,2010933
700000,1,2005522
700000,1,2009811
700000,1,2020751
700000,1,2010252
700000,1,2017575
700000,1,2022534
700000,1,2031902
700000,1,2025129
700000,2,3365203
700000,2,2017154
700000,2,2021883
700000,2,2013026
700000,2,2011614
700000,2,2006684
700000,2,2006625
700000,2,1991096
700000,2,1996706
700000,2,2005211
700000,3,2859321
700000,3,2028235
700000,3,2012635
700000,3,2009570
700000,3,2023035
700000,3,2008989
700000,3,2011894
700000,3,2010451
700000,3,2019409
700000,3,2006455
700000,4,3104768
700000,4,2027724
700000,4,2024778
700000,4,2021211
700000,4,2021272
700000,4,2019849
700000,4,2008568
700000,4,2000974
700000,4,1998529
700000,4,2002476
700000,5,3205666
700000,5,3110849
700000,5,3107333
700000,5,3081044
700000,5,3118213
700000,5,3152718
700000,5,3148449
700000,5,3100340
700000,5,3153690
700000,5,3105059
700000,6,3299691
700000,6,3161213
700000,6,3171222
700000,6,3148429
700000,6,3139913
700000,6,3128883
700000,6,3189997
700000,6,3129694
700000,6,3151996
700000,6,3116350
700000,7,3405278
700000,7,3195157
700000,7,3147027
700000,7,3185208
700000,7,3148600
700000,7,3156073
700000,7,3123633
700000,7,3186871
700000,7,3119185
700000,7,3160812
700000,8,3739550
700000,8,3089931
700000,8,3085141
700000,8,3114516
700000,8,3127530
700000,8,3078109
700000,8,3085994
700000,8,3108825
700000,8,3075864
700000,8,3102835
700000,9,3207189
700000,9,3669780
700000,9,3185278
700000,9,3214382
700000,9,3242264
700000,9,3191229
700000,9,3153388
700000,9,3179236
700000,9,3331581
700000,9,3201769
700000,10,3237465
700000,10,3247584
700000,10,3227777
700000,10,3151365
700000,10,3203222
700000,10,3184978
700000,10,3227056
700000,10,3184236
700000,10,3203532
700000,10,3178745
700000,11,5158600
700000,11,4381705
700000,11,3807807
700000,11,4949702
700000,11,4383598
700000,11,5093790
700000,11,5722590
700000,11,5699297
700000,11,5413745
700000,11,3902092
710000,1,2082205
710000,1,2028926
710000,1,2031420
710000,1,2034877
710000,1,2056988
710000,1,2057048
710000,1,2059873
710000,1,2040527
710000,1,2071104
710000,1,2054333
710000,2,3378718
710000,2,2050927
710000,2,2052089
710000,2,2075182
710000,2,2035549
710000,2,2024177
710000,2,2022134
710000,2,2062238
710000,2,2025830
710000,2,2022304
710000,3,2609377
710000,3,2040858
710000,3,2038073
710000,3,2036460
710000,3,2036750
710000,3,2039325
710000,3,2020621
710000,3,2023045
710000,3,2021051
710000,3,2034817
710000,4,3489885
710000,4,2611320
710000,4,2096933
710000,4,2108875
710000,4,2036250
710000,4,2035438
710000,4,2021222
710000,4,2034497
710000,4,2029397
710000,4,2050146
710000,5,3191370
710000,5,3156545
710000,5,3127310
710000,5,3132630
710000,5,3143220
710000,5,3210084
710000,5,3254697
710000,5,3220022
710000,5,3252353
710000,5,3135706
710000,6,3750781
710000,6,3188114
710000,6,3266720
710000,6,3186881
710000,6,3211687
710000,6,3174107
710000,6,3223219
710000,6,3161003
710000,6,3261610
710000,6,3204193
710000,7,3216607
710000,7,3192342
710000,7,3198052
710000,7,3227026
710000,7,3169048
710000,7,3164549
710000,7,3187432
710000,7,3165732
710000,7,3212348
710000,7,3210726
710000,8,3790645
710000,8,3254146
710000,8,3232175
710000,8,3217849
710000,8,3261079
710000,8,3185769
710000,8,3206879
710000,8,3227757
710000,8,3196078
710000,8,3210425
710000,9,3242334
710000,9,3161905
710000,9,3133552
710000,9,3167946
710000,9,3203271
710000,9,3180720
710000,9,3239139
710000,9,3148379
710000,9,3206919
710000,9,3179457
710000,10,4301184
710000,10,3228228
710000,10,3207420
710000,10,3254246
710000,10,3225904
710000,10,3270066
710000,10,3241783
710000,10,3294230
710000,10,3227336
710000,10,3230603
710000,11,3967654
710000,11,4302026
710000,11,6790788
710000,11,4314330
710000,11,3220243
710000,11,3381743
710000,11,5133334
710000,11,3826411
710000,11,5142029
710000,11,5965373
720000,1,2095921
720000,1,2058792
720000,1,2062248
720000,1,2057970
720000,1,2091322
720000,1,2072577
720000,1,2077336
720000,1,2091422
720000,1,2087034
720000,1,2052970
720000,2,3018808
720000,2,2076685
720000,2,2073018
720000,2,2072487
720000,2,2065895
720000,2,2076454
720000,2,2069802
720000,2,2054023
720000,2,2062458
720000,2,2104747
720000,3,2832141
720000,3,2068430
720000,3,2067407
720000,3,2067869
720000,3,2064202
720000,3,2063080
720000,3,2060745
720000,3,2051939
720000,3,2047601
720000,3,2047470
720000,4,3488462
720000,4,2633150
720000,4,2078138
720000,4,2089629
720000,4,2069171
720000,4,2065925
720000,4,2079059
720000,4,2060885
720000,4,2104317
720000,4,2061687
720000,5,3278461
720000,5,3250780
720000,5,3247233
720000,5,3295203
720000,5,3252843
720000,5,3247805
720000,5,3227847
720000,5,3233177
720000,5,3221676
720000,5,3258654
720000,6,3486920
720000,6,3261590
720000,6,3251812
720000,6,3245190
720000,6,3196880
720000,6,3237746
720000,6,3262091
720000,6,3206067
720000,6,3201038
720000,6,3220213
720000,7,3244328
720000,7,3198323
720000,7,3221286
720000,7,3212388
720000,7,3226444
720000,7,3491378
720000,7,3167605
720000,7,3099589
720000,7,3197110
720000,7,3452085
720000,8,3753596
720000,8,3342871
720000,8,3268774
720000,8,3250199
720000,8,3256811
720000,8,3650854
720000,8,3251411
720000,8,3224251
720000,8,3224792
720000,8,3214082
720000,9,3810682
720000,9,3267501
720000,9,3245500
720000,9,3267902
720000,9,3234981
720000,9,3262642
720000,9,3271989
720000,9,3281728
720000,9,3231374
720000,9,3249938
720000,10,3339325
720000,10,3285955
720000,10,3284994
720000,10,3273622
720000,10,3358952
720000,10,3265787
720000,10,3313036
720000,10,3299430
720000,10,3312174
720000,10,3266569
720000,11,5280968
720000,11,4444742
720000,11,3311664
720000,11,3288009
720000,11,3309099
720000,11,3294652
720000,11,3311663
720000,11,3287528
720000,11,3334916
720000,11,3385120
730000,1,2165560
730000,1,2086834
730000,1,2086133
730000,1,2086503
730000,1,2107632
730000,1,2112542
730000,1,2086483
730000,1,2101471
730000,1,2108153
730000,1,2107622
730000,2,2961571
730000,2,2820439
730000,2,2104447
730000,2,2098966
730000,2,2091593
730000,2,2089358
730000,2,2079520
730000,2,2263933
730000,2,2099728
730000,2,2127670
730000,3,3342911
730000,3,2126607
730000,3,2107011
730000,3,2098545
730000,3,2101852
730000,3,2087405
730000,3,2088697
730000,3,2088087
730000,3,2223548
730000,3,2087495
730000,4,2795503
730000,4,2105458
730000,4,2107092
730000,4,2103645
730000,4,2123362
730000,4,2100439
730000,4,2094087
730000,4,2093456
730000,4,2085802
730000,4,2098465
730000,5,3226334
730000,5,3279383
730000,5,3259406
730000,5,3318175
730000,5,3311503
730000,5,3304800
730000,5,3287508
730000,5,3283090
730000,5,3271839
730000,5,3384960
730000,6,3527104
730000,6,3245390
730000,6,3217529
730000,6,3230993
730000,6,3226144
730000,6,3225623
730000,6,3245851
730000,6,3250139
730000,6,3217679
730000,6,3217478
730000,7,3249979
730000,7,3214593
730000,7,3211377
730000,7,3303338
730000,7,3331670
730000,7,3319087
730000,7,3303077
730000,7,3311964
730000,7,3295974
730000,7,3462063
730000,8,3880242
730000,8,3305201
730000,8,3347330
730000,8,3310331
730000,8,3329215
730000,8,3275686
730000,8,3882185
730000,8,3414485
730000,8,3331671
730000,8,3298639
730000,9,3340558
730000,9,3325429
730000,9,3365323
730000,9,3290444
730000,9,3339836
730000,9,3300382
730000,9,3392073
730000,9,3318567
730000,9,3839245
730000,9,3348392
730000,10,3342561
730000,10,3424423
730000,10,3350064
730000,10,3387996
730000,10,3343613
730000,10,3374240
730000,10,3393426
730000,10,3352339
730000,10,3374531
730000,10,3352469
730000,11,5375484
730000,11,4547954
730000,11,3932649
730000,11,5559988
730000,11,4572440
730000,11,3295503
730000,11,3367818
730000,11,3777460
730000,11,3331370
730000,11,3381113
740000,1,2156573
740000,1,2137668
740000,1,2115136
740000,1,2111109
740000,1,2113814
740000,1,2145102
740000,1,2143529
740000,1,2137388
740000,1,2155401
740000,1,2142407
740000,2,2837471
740000,2,2130155
740000,2,2123161
740000,2,2139141
740000,2,2126828
740000,2,2115618
740000,2,2116800
740000,2,2100960
740000,2,2099577
740000,2,2119865
740000,3,3061157
740000,3,2141345
740000,3,2140573
740000,3,2144311
740000,3,2088958
740000,3,2295612
740000,3,2400858
740000,3,2242123
740000,3,2131076
740000,3,2116690
740000,4,3452465
740000,4,2410216
740000,4,2332732
740000,4,2147106
740000,4,2182612
740000,4,2467041
740000,4,2319878
740000,4,2128651
740000,4,2121859
740000,4,2135434
740000,5,3307054
740000,5,3261270
740000,5,3272541
740000,5,3261701
740000,5,3268553
740000,5,3253045
740000,5,3280235
740000,5,3002358
740000,5,3320820
740000,5,3304811
740000,6,3511145
740000,6,3349984
740000,6,3353591
740000,6,3345206
740000,6,3384669
740000,6,3353401
740000,6,3380371
740000,6,3356386
740000,6,3551821
740000,6,3347400
740000,7,3859393
740000,7,3343372
740000,7,3402652
740000,7,3359473
740000,7,3403444
740000,7,3317885
740000,7,3345256
740000,7,3367347
740000,7,3359101
740000,7,3578009
740000,8,3460080
740000,8,3385571
740000,8,3353621
740000,8,3355044
740000,8,3324988
740000,8,3362087
740000,8,3357909
740000,8,3360143
740000,8,3326181
740000,8,3316362
740000,9,3384689
740000,9,3472753
740000,9,3342040
740000,9,3407121
740000,9,3394548
740000,9,3386242
740000,9,3377336
740000,9,3406409
740000,9,3385731
740000,9,3373077
740000,10,3421408
740000,10,3387955
740000,10,3390440
740000,10,3413763
740000,10,3400469
740000,10,3359683
740000,10,3373127
740000,10,3915086
740000,10,3445112
740000,10,3395199
740000,11,4890221
740000,11,3912522
740000,11,3441445
740000,11,3425575
740000,11,3379389
740000,11,3409605
740000,11,3408914
740000,11,3413753
740000,11,3423230
740000,11,3607784
750000,1,2218028
750000,1,2152205
750000,1,2144290
750000,1,2141976
750000,1,2151313
750000,1,2187521
750000,1,2194754
750000,1,2168346
750000,1,2136877
750000,1,2179757
750000,2,3268763
750000,2,2146875
750000,2,2153778
750000,2,2149400
750000,2,2181730
750000,2,2226414
750000,2,2191909
750000,2,2188493
750000,2,2209743
750000,2,2191900
750000,3,3548895
750000,3,2150592
750000,3,2146856
750000,3,2157064
750000,3,2149871
750000,3,2145814
750000,3,2128411
750000,3,2134673
750000,3,2135344
750000,3,2147296
750000,4,3332432
750000,4,2166532
750000,4,2155401
750000,4,2166351
750000,4,2157465
750000,4,2157245
750000,4,2165360
750000,4,2140494
750000,4,2142748
750000,4,2139501
750000,5,3379509
750000,5,3330548
750000,5,3309900
750000,5,3315270
750000,5,3384399
750000,5,3411158
750000,5,3333875
750000,5,3338063
750000,5,3363029
750000,5,3807867
750000,6,6813541
750000,6,6779958
750000,6,6390764
750000,6,4446936
750000,6,4160773
750000,6,4161184
750000,6,4094270
750000,6,4095271
750000,6,4070777
750000,6,4080765
750000,7,6541164
750000,7,6513382
750000,7,6565830
750000,7,6532247
750000,7,6532377
750000,7,6843827
750000,7,6522930
750000,7,6523090
750000,7,6781120
750000,7,6723223
750000,8,6664583
750000,8,6597469
750000,8,6621623
750000,8,5947189
750000,8,6769428
750000,8,6564507
750000,8,6628256
750000,8,6563946
750000,8,6695421
750000,8,6591277
750000,9,7114741
750000,9,6520916
750000,9,6587900
750000,9,6529131
750000,9,6538228
750000,9,6631752
750000,9,6630009
750000,9,6602197
750000,9,6514133
750000,9,6526476
750000,10,9779270
750000,10,7383451
750000,10,7239333
750000,10,6899862
750000,10,6611855
750000,10,9975595
750000,10,7380686
750000,10,6579936
750000,10,6570067
750000,10,6646249
750000,11,6856731
750000,11,6997393
750000,11,6627434
750000,11,6578624
750000,11,6613188
750000,11,6606906
750000,11,6548267
750000,11,6862772
750000,11,6588081
750000,11,6773556
760000,1,4254478
760000,1,4192443
760000,1,4239991
760000,1,4368409
760000,1,4225875
760000,1,4185390
760000,1,4214183
760000,1,4205748
760000,1,4180149
760000,1,4180441
760000,2,4547433
760000,2,4275337
760000,2,4201029
760000,2,4201539
760000,2,4287560
760000,2,4204936
760000,2,4230663
760000,2,4219223
760000,2,4225454
760000,2,4220776
760000,3,5070787
760000,3,4208673
760000,3,4821073
760000,3,4224763
